70,Meet Virginia,Train_(band),2000,4:00
91,I Like It (Sammie song),Sammie,2000,4:10
90,What About Now (Lonestar song),Lonestar,2000,3:32
100,Shackles (Praise You),Mary_Mary,2000,3:17
69,Bag Lady,Erykah_Badu,2000,4:04
97,Independent Women,Destiny%27s_Child,2000,3:37
96,I Don't Wanna,Aaliyah,2000,4:15
11,Higher (Creed song),Creed_(band),2000,5:16
10,He Wasn't Man Enough,Toni_Braxton,2000,4:21
39,No More (Ruff Endz song),Ruff_Endz,2000,4:03
12,Try Again (Aaliyah song),Aaliyah,2000,4:49
59,Otherside,Red_Hot_Chili_Peppers,2000,4:15
14,Thong Song,Sisq%C3%B3,2000,4:12
17,Music (Madonna song),Madonna_(entertainer),2000,3:44
16,There You Go,Pink_(singer),2000,3:26
33,Back Here,BBMak,2000,3:24
54,Wonderful (Everclear song),Everclear_(band),2000,4:41
57,Give Me Just One Night (Una Noche),98_Degrees,2000,3:24
56,I Wanna Love You Forever,Jessica_Simpson,2000,4:24
51,The Real Slim Shady,Eminem,2000,4:44
50,Desert Rose (Sting song),"Sting_(musician)"" title=""Sting (musician)"">Sting</a> featuring <a href=""/wiki/Cheb_Mami",2000,4:45
53,Wifey (song),Next_(band),2000,4:03
52,Most Girls,Pink_(singer),2000,4:59
19,What a Girl Wants (Christina Aguilera song),Christina_Aguilera,2000,3:52
63,Separated (song),Avant,2000,4:15
32,Hot Boyz (song),"Missy_Elliott"" title=""Missy Elliott"">Missy Elliott</a> featuring <a href=""/wiki/Nas"" title=""Nas"">Nas</a>, <a href=""/wiki/Eve_(entertainer)"" title=""Eve (entertainer)"" class=""mw-redirect"">Eve</a> and <a href=""/wiki/Q-Tip_(rapper)",2000,3:47
73,Forgot About Dre,"Dr._Dre"" title=""Dr. Dre"">Dr. Dre</a> featuring <a href=""/wiki/Eminem",2000,3:42
31,Show Me the Meaning of Being Lonely,Backstreet_Boys,2000,3:55
65,U Know What's Up,Donell_Jones,2000,3:59
93,Dance with Me (Debelah Morgan song),Debelah_Morgan,2001,3:40
30,Put It on Me (Ja Rule song),"Ja_Rule"" title=""Ja Rule"">Ja Rule</a> featuring <a href=""/wiki/Lil%27_Mo",2001,4:32
77,Southern Hospitality (song),Ludacris,2001,4:40
37,Fill Me In,Craig_David,2001,4:16
62,Stranger in My House (Tamia song),Tamia,2001,4:47
70,Turn Off the Light,Nelly_Furtado,2001,4:36
43,I'm Like a Bird,Nelly_Furtado,2001,4:03
60,I Do!!,Toya_(singer),2001,3:33
61,Never Had a Dream Come True,S_Club_7,2001,4:00
88,It's a Great Day to Be Alive,Travis_Tritt,2001,4:01
35,Get Ur Freak On,Missy_Elliott,2001,3:56
66,There You'll Be,Faith_Hill,2001,3:40
67,Love (Musiq Soulchild song),Musiq_Soulchild,2001,4:57
82,Who I Am (Jessica Andrews song),Jessica_Andrews,2001,4:15
83,Music (Erick Sermon and Marvin Gaye song),"Erick_Sermon"" title=""Erick Sermon"">Erick Sermon</a> featuring <a href=""/wiki/Marvin_Gaye",2001,3:43
80,Loverboy (Mariah Carey song),"Mariah_Carey"" title=""Mariah Carey"">Mariah Carey</a> featuring <a href=""/wiki/Cameo_(band)",2001,3:49
81,Contagious (song),"The_Isley_Brothers"" title=""The Isley Brothers"">The Isley Brothers</a> featuring <a href=""/wiki/R._Kelly"" title=""R. Kelly"">R. Kelly</a> and <a href=""/wiki/Chant%C3%A9_Moore",2001,4:52
86,One More Day (Diamond Rio song),Diamond_Rio,2001,3:35
87,I Wish (R. Kelly song),R._Kelly,2001,5:34
84,I Wanna Be Bad,Willa_Ford,2001,3:04
85,Don't Happen Twice,Kenny_Chesney,2001,3:23
24,Lady Marmalade,"Christina_Aguilera"" title=""Christina Aguilera"">Christina Aguilera</a>, <a href=""/wiki/Lil%27_Kim"" title=""Lil' Kim"">Lil' Kim</a>, <a href=""/wiki/M%C3%BDa"" title=""M�_a"">M�_a</a> and <a href=""/wiki/Pink_(singer)",2001,3:56
25,Ms. Jackson,OutKast,2001,4:30
76,Austin (song),Blake_Shelton,2001,3:52
27,The Way You Love Me (Faith Hill song),Faith_Hill,2001,3:07
20,Peaches &amp; Cream (112 song),112_(band),2001,3:13
48,Promise (Jagged Edge song),Jagged_Edge_(band),2001,4:34
23,Survivor (Destiny's Child song),Destiny%27s_Child,2001,4:14
19,Follow Me (Uncle Kracker song),Uncle_Kracker,2001,3:35
47,Jaded (Aerosmith song),Aerosmith,2001,3:34
44,Kryptonite (3 Doors Down song),3_Doors_Down,2001,3:56
45,Fiesta (R. Kelly song),"R._Kelly"" title=""R. Kelly"">R. Kelly</a> featuring <a href=""/wiki/Jay-Z",2001,3:16
28,He Loves U Not,Dream_(American_group),2001,3:46
29,Butterfly (Crazy Town song),Crazy_Town,2001,3:36
40,Case of the Ex,M%C3%BDa,2001,3:56
18,Ride wit Me,"Nelly"" title=""Nelly"">Nelly</a> featuring <a href=""/wiki/City_Spud",2001,4:51
1,Hanging by a Moment,Lifehouse_(band),2001,3:36
3,All for You (Janet Jackson song),Janet_Jackson,2001,6:31
2,Fallin',Alicia_Keys,2001,3:30
7,Let Me Blow Ya Mind,"Eve_(entertainer)"" title=""Eve (entertainer)"" class=""mw-redirect"">Eve</a> featuring <a href=""/wiki/Gwen_Stefani",2001,3:51
6,If You're Gone,Matchbox_Twenty,2001,4:34
9,Again (Lenny Kravitz song),Lenny_Kravitz,2001,3:50
8,Thank You (Dido song),Dido_(singer),2001,3:44
78,Grown Men Don't Cry,Tim_McGraw,2001,3:56
68,It's Over Now (112 song),112_(band),2001,4:25
49,Missing You (Case song),Case_(singer),2001,4:44
42,Bootylicious,Destiny%27s_Child,2001,3:27
13,Stutter (Joe song),"Joe_(singer)"" title=""Joe (singer)"">Joe</a> featuring <a href=""/wiki/Mystikal",2001,3:53
34,Don't Tell Me (Madonna song),Madonna_(entertainer),2001,4:40
99,Hero (Enrique Iglesias song),Enrique_Iglesias,2001,4:24
98,Oochie Wally,"Nas"" title=""Nas"">Nas</a> and <a href=""/wiki/Bravehearts",2001,3:57
75,Beautiful Day,U2,2001,4:06
12,It Wasn't Me,"Shaggy_(musician)"" title=""Shaggy (musician)"">Shaggy</a> featuring <a href=""/wiki/Rikrok",2001,3:47
73,I'm Already There (song),Lonestar,2001,4:13
72,Play (Jennifer Lopez song),Jennifer_Lopez,2001,3:33
71,Ain't Nothing 'bout You,Brooks_%26_Dunn,2001,3:22
46,When It's Over (Sugar Ray song),Sugar_Ray,2001,3:39
91,You Shouldn't Kiss Me Like This,Toby_Keith,2001,3:42
15,U Remind Me,Usher_(entertainer),2001,4:27
100,Hemorrhage (In My Hands),Fuel_(band),2001,3:57
94,"So Fresh, So Clean",Outkast,2001,4:00
97,Most Girls,Pink_(singer),2001,4:59
96,Be Like That,3_Doors_Down,2001,4:25
11,Hit 'Em Up Style (Oops!),Blu_Cantrell,2001,4:10
10,Independent Women,Destiny%27s_Child,2001,3:37
39,With Arms Wide Open,Creed_(band),2001,4:36
38,Someone to Call My Lover,Janet_Jackson,2001,4:32
59,Only Time,Enya,2001,3:38
58,Danger (Been So Long),"Mystikal"" title=""Mystikal"">Mystikal</a> featuring <a href=""/wiki/Nivea_(singer)",2001,3:32
14,It's Been Awhile,Staind,2001,4:25
16,Where the Party At,"Jagged_Edge_(band)"" title=""Jagged Edge (band)"" class=""mw-redirect"">Jagged Edge</a> featuring <a href=""/wiki/Nelly",2001,3:52
55,Nobody Wants to Be Lonely,"Ricky_Martin"" title=""Ricky Martin"">Ricky Martin</a> and <a href=""/wiki/Christina_Aguilera",2001,5:05
54,Crazy for This Girl,Evan_and_Jaron,2001,3:22
31,Family Affair (Mary J. Blige song),Mary_J._Blige,2001,4:25
56,I Just Wanna Love U (Give It 2 Me),Jay-Z,2001,3:47
51,This I Promise You,%27N_Sync,2001,4:44
50,Differences (song),Ginuwine,2001,4:25
53,Superwoman Pt. II,"Lil%27_Mo"" title=""Lil' Mo"">Lil' Mo</a> featuring <a href=""/wiki/Fabolous",2001,4:26
52,Izzo (H.O.V.A.),Jay-Z,2001,4:00
33,South Side (song),"Moby"" title=""Moby"">Moby</a> featuring <a href=""/wiki/Gwen_Stefani",2001,3:25
74,My Baby (Lil' Romeo song),Romeo_Miller,2001,3:42
32,I Hope You Dance,Lee_Ann_Womack,2001,4:54
65,The Space Between,Dave_Matthews_Band,2001,4:02
37,Nothin' (song),N.O.R.E.,2002,4:24
70,The Whole World,"Outkast"" title=""Outkast"">Outkast</a> featuring <a href=""/wiki/Killer_Mike",2002,4:55
36,Don't Let Me Get Me,Pink_(singer),2002,3:30
60,I Love You (Faith Evans song),Faith_Evans,2002,4:27
61,Gotta Get Thru This (song),Daniel_Bedingfield,2002,2:42
89,Full Moon (Brandy song),Brandy_Norwood,2002,4:08
64,Butterflies (Michael Jackson song),Michael_Jackson,2002,4:40
35,Soak Up the Sun,Sheryl_Crow,2002,4:52
66,Underneath Your Clothes,Shakira,2002,3:44
67,Rainy Dayz,"Mary_J._Blige"" title=""Mary J. Blige"">Mary J. Blige</a> featuring <a href=""/wiki/Ja_Rule",2002,4:36
82,The Good Stuff,Kenny_Chesney,2002,3:20
69,If I Could Go!,"Angie_Martinez"" title=""Angie Martinez"">Angie Martinez</a> featuring <a href=""/wiki/Lil%27_Mo"" title=""Lil' Mo"">Lil' Mo</a> and <a href=""/wiki/Sacario",2002,4:05
80,Days Go By (Dirty Vegas song),Dirty_Vegas,2002,7:07
81,Baby (Ashanti song),Ashanti_(entertainer),2002,4:31
86,Drive (For Daddy Gene),Alan_Jackson,2002,4:02
87,Standing Still (Jewel song),Jewel_(singer),2002,4:30
84,Good Morning Beautiful (song),Steve_Holy,2002,3:31
85,Rock the Boat (Aaliyah song),Aaliyah,2002,4:35
24,Get the Party Started,Pink_(singer),2002,3:11
25,Hero (Chad Kroeger song),"Chad_Kroeger"" title=""Chad Kroeger"">Chad Kroeger</a> featuring <a href=""/wiki/Josey_Scott",2002,3:21
26,Wasting My Time (Default song),Default_(band),2002,4:29
27,One Last Breath,Creed_(band),2002,3:58
20,My Sacrifice,Creed_(band),2002,4:54
21,Without Me,Eminem,2002,4:50
22,Hero (Enrique Iglesias song),Enrique_Iglesias,2002,4:24
23,All You Wanted,Michelle_Branch,2002,3:37
19,Gangsta Lovin',"Eve_(entertainer)"" title=""Eve (entertainer)"" class=""mw-redirect"">Eve</a> featuring <a href=""/wiki/Alicia_Keys",2002,3:59
47,Cleanin' Out My Closet,Eminem,2002,4:57
44,Down 4 U,"Ja_Rule"" title=""Ja Rule"">Ja Rule</a> featuring <a href=""/wiki/Ashanti_(entertainer)"" title=""Ashanti (entertainer)"" class=""mw-redirect"">Ashanti</a>, <a href=""/wiki/Charli_Baltimore",2002,5:18
45,Can't Get You Out of My Head,Kylie_Minogue,2002,3:50
42,No Such Thing (John Mayer song),John_Mayer,2002,3:51
29,I'm Gonna Be Alright,"Jennifer_Lopez"" title=""Jennifer Lopez"">Jennifer Lopez</a> featuring <a href=""/wiki/Nas",2002,3:44
41,Happy (Ashanti song),Ashanti_(entertainer),2002,4:22
1,How You Remind Me,Nickelback,2002,3:43
2,Foolish (Ashanti song),Ashanti_(entertainer),2002,3:47
5,Wherever You Will Go,The_Calling,2002,3:29
4,Dilemma (song),"Nelly"" title=""Nelly"">Nelly</a> featuring <a href=""/wiki/Kelly_Rowland",2002,4:49
7,In the End,Linkin_Park,2002,3:36
6,A Thousand Miles,Vanessa_Carlton,2002,3:57
9,U Got It Bad,Usher_(entertainer),2002,4:07
78,Here Is Gone,Goo_Goo_Dolls,2002,3:58
68,Differences (song),Ginuwine,2002,4:25
79,No More Drama,Mary_J._Blige,2002,71:50:00
49,"Lights, Camera, Action!",Mr._Cheeks,2002,4:21
43,Just Like a Pill,Pink_(singer),2002,3:57
34,Just a Friend 2002,Mario_(entertainer),2002,3:34
15,I Need a Girl (Part One),"Sean_Combs"" title=""Sean Combs"">P. Diddy</a> featuring <a href=""/wiki/Usher_(entertainer)"" title=""Usher (entertainer)"" class=""mw-redirect"">Usher</a> and <a href=""/wiki/Loon_(rapper)",2002,4:26
98,Where Were You (When the World Stopped Turning),Alan_Jackson,2002,5:05
74,Gimme the Light,Sean_Paul,2002,3:46
17,Family Affair (Mary J. Blige song),Mary_J._Blige,2002,4:25
71,Underneath It All,"No_Doubt"" title=""No Doubt"">No Doubt</a> featuring <a href=""/wiki/Lady_Saw",2002,5:02
46,Superman (It's Not Easy),Five_for_Fighting,2002,3:42
91,A New Day Has Come (song),Celine_Dion,2002,5:43
90,Uh Huh,B2K,2002,3:43
100,I Do!!,Toya_(singer),2002,3:33
92,Turn Off the Light,Nelly_Furtado,2002,4:36
95,Hands Clean,Alanis_Morissette,2002,4:31
94,My List,Toby_Keith,2002,3:21
97,Long Time Gone,Dixie_Chicks,2002,4:10
96,Sk8er Boi,Avril_Lavigne,2002,3:24
11,Complicated (Avril Lavigne song),Avril_Lavigne,2002,4:04
10,Blurry,Puddle_of_Mudd,2002,5:04
39,A Moment Like This,Kelly_Clarkson,2002,3:49
38,Oops (Oh My),"Tweet_(singer)"" title=""Tweet (singer)"">Tweet</a> featuring <a href=""/wiki/Missy_Elliott",2002,3:58
59,Hella Good,No_Doubt,2002,4:02
58,More Than a Woman (Aaliyah song),Aaliyah,2002,3:49
14,The Middle (song),Jimmy_Eat_World,2002,2:46
16,U Don't Have to Call,Usher_(entertainer),2002,4:29
55,Move Bitch,"Ludacris"" title=""Ludacris"">Ludacris</a> featuring <a href=""/wiki/Mystikal"" title=""Mystikal"">Mystikal</a> and <a href=""/wiki/I-20_(rapper)",2002,4:30
54,Work It (Missy Elliott song),Missy_Elliott,2002,4:58
57,Escape (Enrique Iglesias song),Enrique_Iglesias,2002,3:28
30,Oh Boy (Cam'ron song),"Cam%27ron"" title=""Cam'ron"">Cam'ron</a> featuring <a href=""/wiki/Juelz_Santana",2002,3:24
51,A Woman's Worth,Alicia_Keys,2002,5:03
50,Still Fly,Big_Tymers,2002,5:35
53,Hey Ma (song),"Cam%27ron"" title=""Cam'ron"">Cam'ron</a> featuring <a href=""/wiki/Juelz_Santana"" title=""Juelz Santana"">Juelz Santana</a> and <a href=""/wiki/Freekey_Zekey",2002,3:40
52,7 Days (Craig David song),Craig_David,2002,3:56
33,Girlfriend (NSYNC song),"%27N_Sync"" title=""'N Sync"" class=""mw-redirect"">'N Sync</a> featuring <a href=""/wiki/Nelly",2002,4:14
18,I Need a Girl (Part Two),"Sean_Combs"" title=""Sean Combs"">P. Diddy</a> featuring <a href=""/wiki/Ginuwine"" title=""Ginuwine"">Ginuwine</a>, <a href=""/wiki/Loon_(rapper)"" title=""Loon (rapper)"">Loon</a> and <a href=""/wiki/Mario_Winans",2002,4:46
31,Heaven (Bryan Adams song),"DJ_Sammy"" title=""DJ Sammy"">DJ Sammy</a> featuring <a href=""/wiki/Yanou"" title=""Yanou"">Yanou</a> and <a href=""/wiki/Do_(singer)",2002,4:03
72,Caramel (City High song),"City_High"" title=""City High"">City High</a> featuring <a href=""/wiki/Eve_(entertainer)",2002,3:32
62,Here Without You,3_Doors_Down,2003,3:59
72,The Jump Off,"Lil%27_Kim"" title=""Lil' Kim"">Lil' Kim</a> featuring <a href=""/wiki/Mr._Cheeks",2003,3:53
36,Work It (Missy Elliott song),Missy_Elliott,2003,4:58
60,If You're Not the One,Daniel_Bedingfield,2003,4:19
61,Thoia Thoing,R._Kelly,2003,3:41
88,Flying Without Wings,Ruben_Studdard,2003,3:36
89,Sing for the Moment,Eminem,2003,5:40
64,My Love Is Like...Wo,M%C3%BDa,2003,3:29
35,Landslide (Fleetwood Mac song),Dixie_Chicks,2003,3:19
66,Like Glue,Sean_Paul,2003,3:53
68,My Front Porch Looking In,Lonestar,2003,3:44
83,Rain on Me,Ashanti_(entertainer),2003,4:57
80,Thugz Mansion,Tupac_Shakur,2003,4:12
34,Frontin',"Pharrell_Williams"" title=""Pharrell Williams"">Pharrell</a> featuring <a href=""/wiki/Jay-Z",2003,4:01
86,Red Dirt Road (song),Brooks_%26_Dunn,2003,4:11
87,What Was I Thinkin',Dierks_Bentley,2003,4:21
84,19 Somethin',Mark_Wills,2003,3:20
85,"Can't Stop, Won't Stop (Young Gunz song)",Young_Gunz,2003,3:43
24,Can't Let You Go,"Fabolous"" title=""Fabolous"">Fabolous</a> featuring <a href=""/wiki/Lil%27_Mo",2003,3:43
25,Mesmerize (song),"Ja_Rule"" title=""Ja Rule"">Ja Rule</a> featuring <a href=""/wiki/Ashanti_(entertainer)",2003,4:38
26,Where Is the Love,The_Black_Eyed_Peas,2003,2:43
27,The Game of Love (Santana and Michelle Branch song),"Santana_(band)"" title=""Santana (band)"">Santana</a> featuring <a href=""/wiki/Michelle_Branch",2003,4:15
20,Magic Stick,"Lil%27_Kim"" title=""Lil' Kim"">Lil' Kim</a> featuring <a href=""/wiki/50_Cent",2003,6:00
48,Your Body Is a Wonderland,John_Mayer,2003,4:09
23,Into You,"Fabolous"" title=""Fabolous"">Fabolous</a> featuring <a href=""/wiki/Tamia",2003,4:18
47,This Is the Night (Clay Aiken song),Clay_Aiken,2003,3:32
45,Calling All Angels,Train_(band),2003,3:49
42,Beautiful (Snoop Dogg song),"Snoop_Dogg"" title=""Snoop Dogg"">Snoop Dogg</a> featuring <a href=""/wiki/Pharrell_Williams"" title=""Pharrell Williams"">Pharrell</a> and <a href=""/wiki/Charlie_Wilson_(singer)",2003,4:58
29,Rock wit U (Awww Baby),Ashanti_(entertainer),2003,3:29
1,In da Club,50_Cent,2003,3:12
3,Get Busy,Sean_Paul,2003,3:32
2,Ignition (Remix),R._Kelly,2003,3:16
5,When I'm Gone (3 Doors Down song),3_Doors_Down,2003,4:20
4,Crazy in Love,"Beyonc%C3%A9_Knowles"" title=""Beyonc̩ Knowles"" class=""mw-redirect"">Beyonc̩</a> featuring <a href=""/wiki/Jay-Z",2003,3:56
7,Right Thurr,Chingy,2003,3:35
6,Unwell,Matchbox_Twenty,2003,3:48
9,Picture (song),"Kid_Rock"" title=""Kid Rock"">Kid Rock</a> featuring <a href=""/wiki/Sheryl_Crow",2003,4:58
8,Miss You (Aaliyah song),Aaliyah,2003,4:05
15,All I Have (song),"Jennifer_Lopez"" title=""Jennifer Lopez"">Jennifer Lopez</a> featuring <a href=""/wiki/LL_Cool_J",2003,4:14
78,Love of My Life (An Ode to Hip-Hop),"Erykah_Badu"" title=""Erykah Badu"">Erykah Badu</a> featuring <a href=""/wiki/Common_(rapper)",2003,3:50
49,Headstrong (Trapt song),Trapt,2003,4:45
74,Hell Yeah (Ginuwine song),"Ginuwine"" title=""Ginuwine"">Ginuwine</a> featuring <a href=""/wiki/Birdman_(rapper)",2003,3:40
43,Gossip Folks,"Missy_Elliott"" title=""Missy Elliott"">Missy Elliott</a> featuring <a href=""/wiki/Ludacris",2003,3:54
13,Shake Ya Tailfeather,"Nelly"" title=""Nelly"">Nelly</a>, <a href=""/wiki/Sean_Combs"" title=""Sean Combs"">P. Diddy</a> and <a href=""/wiki/Murphy_Lee",2003,4:53
99,Real Good Man,Tim_McGraw,2003,4:15
98,Superman (Eminem song),Eminem,2003,5:50
75,Beer for My Horses,"Toby_Keith"" title=""Toby Keith"">Toby Keith</a> featuring <a href=""/wiki/Willie_Nelson",2003,3:23
12,Baby Boy (Beyonc̩ song),"Beyonc%C3%A9_Knowles"" title=""Beyonc̩ Knowles"" class=""mw-redirect"">Beyonc̩</a> featuring <a href=""/wiki/Sean_Paul",2003,4:04
73,Intuition (song),Jewel_(singer),2003,3:49
17,I Know What You Want,"Busta_Rhymes"" title=""Busta Rhymes"">Busta Rhymes</a> and <a href=""/wiki/Mariah_Carey"" title=""Mariah Carey"">Mariah Carey</a> featuring <a href=""/wiki/Flipmode_Squad",2003,5:24
71,Don't Wanna Try,Frankie_J,2003,4:12
70,She Hates Me,Puddle_of_Mudd,2003,3:36
91,"No Shoes, No Shirt, No Problems (song)",Kenny_Chesney,2003,3:31
90,Have You Forgotten?,Darryl_Worley,2003,59:47:00
92,Come Over (Aaliyah song),Aaliyah,2003,3:55
95,I Want You (Thal�_a song),"Thal%C3%ADa"" title=""Thal�_a"">Thal�_a</a> featuring <a href=""/wiki/Fat_Joe",2003,3:45
94,Step in the Name of Love,R._Kelly,2003,5:42
97,Don't Know Why,Norah_Jones,2003,3:09
96,Like a Stone,Audioslave,2003,4:54
11,Get Low (Lil Jon &amp; the East Side Boyz song),"Lil_Jon"" title=""Lil Jon"">Lil Jon &amp; The East Side Boyz</a> featuring <a href=""/wiki/Ying_Yang_Twins",2003,5:34
10,Bring Me to Life,"Evanescence"" title=""Evanescence"">Evanescence</a> featuring <a href=""/wiki/Paul_McCoy",2003,3:57
39,So Gone,Monica_(entertainer),2003,4:02
38,Don't Mess with My Man (Nivea song),"Nivea_(singer)"" title=""Nivea (singer)"">Nivea</a> featuring <a href=""/wiki/Jagged_Edge_(band)",2003,3:32
59,Underneath It All,"No_Doubt"" title=""No Doubt"">No Doubt</a> featuring <a href=""/wiki/Lady_Saw",2003,5:02
58,I Can (Nas song),Nas,2003,4:13
14,21 Questions,"50_Cent"" title=""50 Cent"">50 Cent</a> featuring <a href=""/wiki/Nate_Dogg",2003,3:44
76,Holidae In,"Chingy"" title=""Chingy"">Chingy</a> featuring <a href=""/wiki/Ludacris"" title=""Ludacris"">Ludacris</a> and <a href=""/wiki/Snoop_Dogg",2003,5:14
33,No Letting Go,Wayne_Wonder,2003,3:22
54,Excuse Me Miss,Jay-Z,2003,4:41
57,Forever and for Always,Shania_Twain,2003,4:04
56,Are You Happy Now?,Michelle_Branch,2003,3:50
51,Stand Up (Ludacris song),"Ludacris"" title=""Ludacris"">Ludacris</a> featuring <a href=""/wiki/Shawnna",2003,3:33
50,In Those Jeans,Ginuwine,2003,4:03
53,Why Don't You &amp; I,"Santana_(band)"" title=""Santana (band)"">Santana</a> featuring <a href=""/wiki/Alex_Band",2003,4:34
52,The Remedy (I Won't Worry),Jason_Mraz,2003,4:16
19,Drift Away,"Uncle_Kracker"" title=""Uncle Kracker"">Uncle Kracker</a> featuring <a href=""/wiki/Dobie_Gray",2003,3:54
63,Wanksta,50_Cent,2003,3:44
18,I'm with You (song),Avril_Lavigne,2003,3:43
31,How You Gonna Act Like That,Tyrese_Gibson,2003,4:56
65,It's Five O'Clock Somewhere,"Alan_Jackson"" title=""Alan Jackson"">Alan Jackson</a> featuring <a href=""/wiki/Jimmy_Buffett",2003,3:52
24,My Boo (Usher and Alicia Keys song),"Usher_(entertainer)"" title=""Usher (entertainer)"" class=""mw-redirect"">Usher</a> and <a href=""/wiki/Alicia_Keys",2004,3:42
25,One Call Away,"Chingy"" title=""Chingy"">Chingy</a> featuring <a href=""/wiki/Jason_Weaver",2004,4:36
26,"Me, Myself and I (Beyonc̩ song)",Beyonc%C3%A9_Knowles,2004,5:01
27,Turn Me On (Kevin Lyttle song),Kevin_Lyttle,2004,3:13
20,Sunshine (Lil' Flip song),Lil%27_Flip,2004,3:47
21,Dirt off Your Shoulder,Jay-Z,2004,3:59
22,Move Ya Body,Nina_Sky,2004,3:54
23,Dip It Low,Christina_Milian,2004,3:38
28,The First Cut Is the Deepest,Sheryl_Crow,2004,3:03
29,You Don't Know My Name,Alicia_Keys,2004,6:06
4,This Love (Maroon 5 song),Maroon_5,2004,3:27
8,Hey Ya!,Outkast,2004,3:55
59,My Band,D12,2004,4:58
55,On Fire (Lloyd Banks song),Lloyd_Banks,2004,3:07
54,My Happy Ending,Avril_Lavigne,2004,4:02
57,Walked Outta Heaven,Jagged_Edge_(band),2004,4:30
56,Roses (Outkast song),Outkast,2004,6:09
51,Meant to Live,Switchfoot,2004,3:20
50,With You (Jessica Simpson song),Jessica_Simpson,2004,3:12
53,Sorry 2004,Ruben_Studdard,2004,4:22
88,Let's Get It Started,The_Black_Eyed_Peas,2004,3:39
89,When the Sun Goes Down (Kenny Chesney song),"Kenny_Chesney"" title=""Kenny Chesney"">Kenny Chesney</a> featuring <a href=""/wiki/Uncle_Kracker",2004,4:50
82,Remember When (Alan Jackson song),Alan_Jackson,2004,4:30
80,Gigolo (Nick Cannon song),"Nick_Cannon"" title=""Nick Cannon"">Nick Cannon</a> featuring <a href=""/wiki/R._Kelly",2004,4:00
81,Live Like You Were Dying (song),Tim_McGraw,2004,4:58
86,Wanna Get to Know You,"G-Unit"" title=""G-Unit"">G-Unit</a> featuring <a href=""/wiki/Joe_(singer)",2004,4:25
87,Holidae In,"Chingy"" title=""Chingy"">Chingy</a> featuring <a href=""/wiki/Ludacris"" title=""Ludacris"">Ludacris</a> and <a href=""/wiki/Snoop_Dogg",2004,5:14
84,Southside (Lloyd song),"Lloyd_(singer)"" title=""Lloyd (singer)"">Lloyd</a> featuring <a href=""/wiki/Ashanti_(entertainer)",2004,4:37
85,Dude (song),Beenie_Man,2004,4:15
3,If I Ain't Got You,Alicia_Keys,2004,3:48
7,I Don't Wanna Know (Mario Winans song),"Mario_Winans"" title=""Mario Winans"">Mario Winans</a> featuring <a href=""/wiki/Enya"" title=""Enya"">Enya</a> and <a href=""/wiki/Sean_Combs",2004,4:17
100,I Go Back,Kenny_Chesney,2004,4:03
39,Pieces of Me,Ashlee_Simpson,2004,3:37
38,It's My Life (Talk Talk song),No_Doubt,2004,3:50
33,Numb (Linkin Park song),Linkin_Park,2004,3:08
31,Overnight Celebrity,Twista,2004,3:53
30,My Place (song),"Nelly"" title=""Nelly"">Nelly</a> featuring <a href=""/wiki/Jaheim",2004,5:36
37,Heaven (Los Lonely Boys song),Los_Lonely_Boys,2004,3:47
36,White Flag (song),Dido_(singer),2004,4:01
34,Diary (Alicia Keys song),"Alicia_Keys"" title=""Alicia Keys"">Alicia Keys</a> featuring <a href=""/wiki/Tony!_Toni!_Ton%C3%A9!",2004,4:44
60,I'm Still in Love with You (Sean Paul song),"Sean_Paul"" title=""Sean Paul"">Sean Paul</a> featuring <a href=""/wiki/Sasha_(deejay)",2004,4:33
65,Game Over (Flip),Lil%27_Flip,2004,3:52
66,One Thing (Finger Eleven song),Finger_Eleven,2004,4:39
67,Headsprung,LL_Cool_J,2004,4:27
69,Baby Boy (Beyonc̩ song),"Beyonc%C3%A9_Knowles"" title=""Beyonc̩ Knowles"" class=""mw-redirect"">Beyonc̩</a> featuring <a href=""/wiki/Sean_Paul",2004,4:04
2,Burn (Usher song),Usher_(entertainer),2004,4:15
6,The Reason (Hoobastank song),Hoobastank,2004,3:53
99,Letters from Home (song),John_Michael_Montgomery,2004,4:28
98,Just Lose It,Eminem,2004,4:09
91,Change Clothes,Jay-Z,2004,4:18
90,American Soldier (song),Toby_Keith,2004,4:23
93,You'll Think of Me,Keith_Urban,2004,4:53
92,Don't Tell Me (Avril Lavigne song),Avril_Lavigne,2004,3:22
95,Hey Mama (The Black Eyed Peas song),The_Black_Eyed_Peas,2004,3:35
94,Happy People (R. Kelly song),R._Kelly,2004,7:49
97,Redneck Woman,Gretchen_Wilson,2004,3:42
96,Over and Over (Nelly song),"Nelly"" title=""Nelly"">Nelly</a> featuring <a href=""/wiki/Tim_McGraw",2004,4:13
11,Tipsy (song),J-Kwon,2004,4:03
10,Lean Back,Terror_Squad_(group),2004,4:07
13,Slow Motion (Juvenile song),"Juvenile_(rapper)"" title=""Juvenile (rapper)"">Juvenile</a> featuring <a href=""/wiki/Soulja_Slim",2004,4:08
12,Confessions Part II,Usher_(entertainer),2004,3:49
15,Here Without You,3_Doors_Down,2004,3:59
14,Freek-a-Leek,Petey_Pablo,2004,3:52
17,Someday (Nickelback song),Nickelback,2004,3:29
